1 -- Date/time;
2 -- SW speed (by SDO 193A);
          1                    2      
2018-07-26 22:00:00.000   ,    437.38455
2018-07-26 23:00:00.000   ,    433.23516
2018-07-27 00:00:00.000   ,    429.08577
2018-07-27 01:00:00.000   ,    424.93638
2018-07-27 02:00:00.000   ,    420.78699
2018-07-27 03:00:00.000   ,    416.63760
2018-07-27 04:00:00.000   ,    412.48821
2018-07-27 05:00:00.000   ,    415.63580
2018-07-27 06:00:00.000   ,    417.16246
2018-07-27 07:00:00.000   ,    424.38408
2018-07-27 08:00:00.000   ,    426.20673
2018-07-27 09:00:00.000   ,    429.73818
2018-07-27 10:00:00.000   ,    432.25900
2018-07-27 11:00:00.000   ,    434.77982
2018-07-27 12:00:00.000   ,    433.95542
2018-07-27 13:00:00.000   ,    433.13103
2018-07-27 14:00:00.000   ,    433.95542
2018-07-27 15:00:00.000   ,    434.77982
2018-07-27 16:00:00.000   ,    439.55336
2018-07-27 17:00:00.000   ,    439.55336
2018-07-27 18:00:00.000   ,    437.98965
2018-07-27 19:00:00.000   ,    472.32617
2018-07-27 20:00:00.000   ,    468.91285
2018-07-27 21:00:00.000   ,    465.49954
2018-07-27 22:00:00.000   ,    462.08622
2018-07-27 23:00:00.000   ,    458.67291
2018-07-28 00:00:00.000   ,    455.25959
2018-07-28 01:00:00.000   ,    455.25959
2018-07-28 02:00:00.000   ,    455.25959
2018-07-28 03:00:00.000   ,    479.97942
2018-07-28 04:00:00.000   ,    483.11446
2018-07-28 05:00:00.000   ,    482.59645
2018-07-28 06:00:00.000   ,    482.07843
2018-07-28 07:00:00.000   ,    477.20230
2018-07-28 08:00:00.000   ,    472.32617
2018-07-28 09:00:00.000   ,    475.66744
2018-07-28 10:00:00.000   ,    479.97942
2018-07-28 11:00:00.000   ,    479.97942
2018-07-28 12:00:00.000   ,    478.36984
2018-07-28 13:00:00.000   ,    476.76026
2018-07-28 14:00:00.000   ,    473.45067
2018-07-28 15:00:00.000   ,    477.84304
2018-07-28 16:00:00.000   ,    475.64685
2018-07-28 17:00:00.000   ,    473.45067
2018-07-28 18:00:00.000   ,    473.45067
2018-07-28 19:00:00.000   ,    473.45067
2018-07-28 20:00:00.000   ,    479.97942
2018-07-28 21:00:00.000   ,    476.71505
2018-07-28 22:00:00.000   ,    473.45067
2018-07-28 23:00:00.000   ,    470.58232
2018-07-29 00:00:00.000   ,    467.71397
2018-07-29 01:00:00.000   ,    465.91987
2018-07-29 02:00:00.000   ,    464.12578
2018-07-29 03:00:00.000   ,    462.27083
2018-07-29 04:00:00.000   ,    460.41588
2018-07-29 05:00:00.000   ,    458.49425
2018-07-29 06:00:00.000   ,    456.57261
2018-07-29 07:00:00.000   ,      N/A    
2018-07-29 08:00:00.000   ,      N/A    
2018-07-29 09:00:00.000   ,      N/A    
2018-07-29 10:00:00.000   ,      N/A    
2018-07-29 11:00:00.000   ,      N/A    
2018-07-29 12:00:00.000   ,      N/A    
2018-07-29 13:00:00.000   ,      N/A    
2018-07-29 14:00:00.000   ,      N/A    
2018-07-29 15:00:00.000   ,      N/A    
2018-07-29 16:00:00.000   ,      N/A    
2018-07-29 17:00:00.000   ,      N/A    
2018-07-29 18:00:00.000   ,      N/A    
2018-07-29 19:00:00.000   ,      N/A    
2018-07-29 20:00:00.000   ,      N/A    
2018-07-29 21:00:00.000   ,      N/A    
2018-07-29 22:00:00.000   ,      N/A    
2018-07-29 23:00:00.000   ,      N/A    
2018-07-30 00:00:00.000   ,      N/A    
2018-07-30 01:00:00.000   ,      N/A    
2018-07-30 02:00:00.000   ,      N/A    
2018-07-30 03:00:00.000   ,      N/A    
2018-07-30 04:00:00.000   ,      N/A    
2018-07-30 05:00:00.000   ,      N/A    
2018-07-30 06:00:00.000   ,      N/A    
2018-07-30 07:00:00.000   ,      N/A    
2018-07-30 08:00:00.000   ,      N/A    
2018-07-30 09:00:00.000   ,      N/A    
2018-07-30 10:00:00.000   ,      N/A    
2018-07-30 11:00:00.000   ,      N/A    
2018-07-30 12:00:00.000   ,      N/A    
2018-07-30 13:00:00.000   ,      N/A    
2018-07-30 14:00:00.000   ,      N/A    
2018-07-30 15:00:00.000   ,      N/A    
2018-07-30 16:00:00.000   ,      N/A    
2018-07-30 17:00:00.000   ,      N/A    
